date,appartments_asking_price,appartments_transaction_price,houses_asking_price,houses_transaction_price,M3_supply_lag1,M3_supply_lag2,acquisition_ch_citizenship_lag1,acquisition_ch_citizenship_lag2,appartments_ask_to_trans_ratio_lag1,appartments_ask_to_trans_ratio_lag2,appartments_asking_growth_lag1,appartments_asking_growth_lag2,appartments_asking_price_lag1,appartments_asking_price_lag2,appartments_asking_price_ma3_lag1,appartments_asking_price_ma3_lag2,appartments_transaction_growth_lag1,appartments_transaction_growth_lag2,appartments_transaction_price_lag1,appartments_transaction_price_lag2,appartments_transaction_price_ma3_lag1,appartments_transaction_price_ma3_lag2,average_call_money_rate_lag1,average_call_money_rate_lag2,banknotes_in_circulation_lag1,banknotes_in_circulation_lag2,ch_net_migration_lag1,ch_net_migration_lag2,currency_in_circulation_lag1,currency_in_circulation_lag2,deposits_in_transaction_accounts_lag1,deposits_in_transaction_accounts_lag2,gpd_lag1,gpd_lag2,houses_ask_to_trans_ratio_lag1,houses_ask_to_trans_ratio_lag2,houses_asking_growth_lag1,houses_asking_growth_lag2,houses_asking_price_lag1,houses_asking_price_lag2,houses_asking_price_ma3_lag1,houses_asking_price_ma3_lag2,houses_transaction_growth_lag1,houses_transaction_growth_lag2,houses_transaction_price_lag1,houses_transaction_price_lag2,houses_transaction_price_ma3_lag1,houses_transaction_price_ma3_lag2,inflation_lag1,inflation_lag2,money_origin_foreign_currency_position_lag1,money_origin_foreign_currency_position_lag2,money_origin_monetary_base_lag1,money_origin_monetary_base_lag2,money_origin_money_market_transactions_lag1,money_origin_money_market_transactions_lag2,money_origin_other_lag1,money_origin_other_lag2,money_origin_securities_portfolio_lag1,money_origin_securities_portfolio_lag2,pop_natural_change_lag1,pop_natural_change_lag2,population_lag1,population_lag2,rate_x_mortgage_lag1,rate_x_mortgage_lag2,rents_houses_lag1,rents_houses_lag2,rents_industrial_commercial_lag1,rents_industrial_commercial_lag2,rents_office_lag1,rents_office_lag2,rents_retail_lag1,rents_retail_lag2,sight_deposits_banks_lag1,sight_deposits_banks_lag2,swiss_banks_mortgage_loans_lag1,swiss_banks_mortgage_loans_lag2,swiss_banks_total_loans_lag1,swiss_banks_total_loans_lag2
1985,83.91257986236178,86.54476054772083,87.82903142722017,78.78349326270752,252995.0,252995.0,11850.0,11831.0,0.9823323022036164,0.931046399662258,0.06866559690690266,0.04940213871263294,79.54162278440026,74.43078827897327,74.96642041697699,70.9855784670077,0.012872379551305952,0.09489932885906037,80.97221541627874,79.9431567599353,77.97651132781236,71.29253034089609,1.56771,1.35938,23262.75,22773.91667,11955.0,5217.0,23749.0,23749.0,27320.0,27320.0,273724.4893107712,263774.08887883276,1.1377135734022261,1.1550188966464439,0.055913342375806606,0.04174035547124416,83.74040803108427,79.30613684894655,79.72501694305525,76.00896047301175,0.07197443379185796,0.0762673844773439,73.6041214491855,68.66219858325184,68.68763962760671,63.9365245943346,2.94167,2.1,42478.5,39412.33333,31088.83333,30322.91667,965.91667,831.91667,14024.75,11339.83333,1669.16667,1418.5,16108.0,12903.0,6441865.0,6418773.0,133708.7613631788,133708.7613631788,80.21127989612067,77.55089574113954,79.20105876652961,78.78035106046293,82.94216055208834,82.61854878094466,101.40053430545615,93.91861924458846,7826.08333,7549.0,184690.81353,184690.81353,326452.29433,326452.29433
1986,88.45578138362613,89.83859236272689,93.09401186699965,80.46745047106553,258263.25,252995.0,14393.0,11850.0,0.9695859036560895,0.9823323022036164,0.054951821762665304,0.06866559690690266,83.91257986236178,79.54162278440026,79.2949969752451,74.96642041697699,0.06882046023804078,0.012872379551305952,86.54476054772083,80.97221541627874,82.48671090797829,77.97651132781236,0.72396,1.56771,23625.91667,23262.75,13837.0,11955.0,22120.58333,23749.0,28907.66667,27320.0,286580.1679346077,276465.3177936934,1.11481514451701,1.1377135734022261,0.04882497580640176,0.055913342375806606,87.82903142722017,83.74040803108427,83.625192102417,79.72501694305525,0.07036795917872259,0.07197443379185796,78.78349326270752,73.6041214491855,73.68327109838162,68.68763962760671,3.43333,2.94167,48431.16667,42478.5,31716.08333,31088.83333,1043.33333,965.91667,19590.16667,14024.75,1831.75,1669.16667,15101.0,16108.0,6470365.0,6441865.0,133708.7613631788,133708.7613631788,84.1045599283804,80.21127989612067,79.01786916192763,79.20105876652961,83.20665218222406,82.94216055208834,105.38863888724008,101.40053430545615,8090.16667,7826.08333,184690.81353,184690.81353,326452.29433,326452.29433
1987,96.10660342522728,92.9139252758251,99.36901453189067,83.24760174684938,275248.08333,258263.25,14416.0,14393.0,0.9846078289660016,0.9695859036560895,0.0541420789197087,0.054951821762665304,88.45578138362613,83.91257986236178,83.96999467679605,79.2949969752451,0.03805928624864399,0.06882046023804078,89.83859236272689,86.54476054772083,85.78518944224216,82.48671090797829,1.08333,0.72396,23951.41667,23625.91667,22364.0,13837.0,22393.5,22120.58333,32005.0,28907.66667,299435.8465584442,289156.54670855403,1.1569151417376442,1.11481514451701,0.05994578733504903,0.04882497580640176,93.09401186699965,87.82903142722017,88.22115044176803,83.625192102417,0.021374492785471818,0.07036795917872259,80.46745047106553,78.78349326270752,77.61835506098619,73.68327109838162,0.75,3.43333,47527.5,48431.16667,32248.25,31716.08333,961.5,1043.33333,18224.66667,19590.16667,1983.91667,1831.75,16215.0,15101.0,6504124.0,6470365.0,215511.6144069666,133708.7613631788,86.14829104646995,84.1045599283804,78.99182117774996,79.01786916192763,95.45679553856252,83.20665218222406,107.49890792385462,105.38863888724008,8296.83333,8090.16667,198934.41002,184690.81353,346022.90337,326452.29433
1988,106.53214174259338,100.46040642223606,114.24955392081826,87.39532608173495,300854.75,275248.08333,12370.0,14416.0,1.0343616754961582,0.9846078289660016,0.08649318249103584,0.0541420789197087,96.10660342522728,88.45578138362613,89.49165489040506,83.96999467679605,0.03423175755783694,0.03805928624864399,92.9139252758251,89.83859236272689,89.76575939542427,85.78518944224216,1.64062,1.08333,24784.83333,23951.41667,26392.0,22364.0,22991.16667,22393.5,36555.08333,32005.0,312291.52518227696,301847.77562341094,1.193656182841945,1.1569151417376442,0.06740500853971047,0.05994578733504903,99.36901453189067,93.09401186699965,93.43068594203685,88.22115044176803,0.0345500107125121,0.021374492785471818,83.24760174684938,80.46745047106553,80.83284849354082,77.61835506098619,1.45833,0.75,45955.33333,47527.5,33432.08333,32248.25,958.66667,961.5,15600.5,18224.66667,2118.58333,1983.91667,16994.0,16215.0,6545106.0,6504124.0,361662.3088236372,215511.6144069666,91.855077123112,86.14829104646995,93.11317619830993,78.99182117774996,98.9773342171259,95.45679553856252,125.20274563576146,107.49890792385462,8647.25,8296.83333,220442.46006,198934.41002,375319.79601,346022.90337
1989,117.15313963850049,108.07143549151704,128.8240780651759,96.11880157258838,329694.66667,300854.75,11356.0,12370.0,1.0604390877619763,1.0343616754961582,0.10847889682707773,0.08649318249103584,106.53214174259338,96.10660342522728,97.03150885048227,89.49165489040506,0.08122013061022251,0.03423175755783694,100.46040642223606,92.9139252758251,94.40430802026269,89.76575939542427,2.57292,1.64062,25818.91667,24784.83333,33477.0,26392.0,24141.08333,22991.16667,41077.25,36555.08333,325147.20380611345,314539.0045382716,1.307273043571785,1.193656182841945,0.1497502964986329,0.06740500853971047,114.24955392081826,99.36901453189067,102.2375267732362,93.43068594203685,0.049823949853817176,0.0345500107125121,87.39532608173495,83.24760174684938,83.70345943321662,80.83284849354082,1.88333,1.45833,43325.33333,45955.33333,31485.83333,33432.08333,135.41667,958.66667,14292.58333,15600.5,2317.66667,2118.58333,19697.0,16994.0,6593386.0,6545106.0,637489.7618603471,361662.3088236372,102.30838358623846,91.855077123112,99.29921804787267,93.11317619830993,108.20556852452428,98.9773342171259,133.70832533680843,125.20274563576146,5666.91667,8647.25,247768.97916,220442.46006,417393.34659,375319.79601
1990,122.83717157788755,111.50895247303212,128.46662031962106,101.97757411195596,349184.08333,329694.66667,10342.0,11356.0,1.084034269607683,1.0604390877619763,0.09969759100093875,0.10847889682707773,117.15313963850049,106.53214174259338,106.59729493544039,97.03150885048227,0.07576147997343098,0.08122013061022251,108.07143549151704,100.46040642223606,100.48192239652606,94.40430802026269,6.82812,2.57292,26437.83333,25818.91667,33579.0,33477.0,24686.16667,24141.08333,40503.25,41077.25,338002.8824299462,327230.2334531322,1.340258887517326,1.307273043571785,0.12756744901129913,0.1497502964986329,128.8240780651759,114.24955392081826,114.14754883929494,102.2375267732362,0.0998162702968229,0.049823949853817176,96.11880157258838,87.39532608173495,88.92057646705757,83.70345943321662,3.15,1.88333,44510.08333,43325.33333,29925.08333,31485.83333,781.66667,135.41667,17869.66667,14292.58333,2503.0,2317.66667,20298.0,19697.0,6646912.0,6593386.0,1931827.975937777,637489.7618603471,116.30808853723289,102.30838358623846,104.78555641975701,99.29921804787267,117.45447262234782,108.20556852452428,141.6013466639265,133.70832533680843,3487.25,5666.91667,282922.38214,247768.97916,476823.79185,417393.34659
1991,121.84542909791378,113.04117009808247,126.3454365806113,103.9867450382451,356082.75,349184.08333,8658.0,10342.0,1.101590220817428,1.084034269607683,0.048517965091898305,0.09969759100093875,122.83717157788755,117.15313963850049,115.50748431966048,106.59729493544039,0.03180782198257108,0.07576147997343098,111.50895247303212,108.07143549151704,106.68026479559508,100.48192239652606,8.23958,6.82812,25880.25,26437.83333,56643.0,33579.0,24211.33333,24686.16667,37795.5,40503.25,369392.22121,339921.4623679891,1.2597536413112174,1.340258887517326,-0.0027747743350742637,0.12756744901129913,128.46662031962106,128.8240780651759,123.84675076853841,114.14754883929494,0.06095344972589016,0.0998162702968229,101.97757411195596,96.11880157258838,95.16390058875976,88.92057646705757,5.41667,3.15,47016.41667,44510.08333,28898.33333,29925.08333,775.75,781.66667,21603.41667,17869.66667,2709.58333,2503.0,20200.0,20298.0,6715519.0,6646912.0,2592861.016254121,1931827.975937777,137.73712860820606,116.30808853723289,117.0467784749264,104.78555641975701,134.68370116289924,117.45447262234782,163.074885855949,141.6013466639265,3018.08333,3487.25,314683.63876,282922.38214,526293.82778,476823.79185
1992,116.64363968792016,113.57734244640547,120.78477163249595,102.93881601734874,365565.33333,356082.75,8757.0,8658.0,1.0778854199066774,1.101590220817428,-0.00807363493667656,0.048517965091898305,121.84542909791378,122.83717157788755,120.6119134381006,115.50748431966048,0.013740758845536724,0.03180782198257108,113.04117009808247,111.50895247303212,110.87385268754387,106.68026479559508,7.70833,8.23958,26441.5,25880.25,61440.0,56643.0,24852.0,24211.33333,39057.16667,37795.5,385747.93824,369392.22121,1.2150148226501651,1.2597536413112174,-0.016511555559975896,-0.0027747743350742637,126.3454365806113,128.46662031962106,127.87871165513609,123.84675076853841,0.01970208591237303,0.06095344972589016,103.9867450382451,101.97757411195596,100.69437357426314,95.16390058875976,5.875,5.41667,45776.0,47016.41667,29273.58333,28898.33333,605.66667,775.75,19937.16667,21603.41667,2829.08333,2709.58333,23566.0,20200.0,6799978.0,6715519.0,2580940.527035877,2592861.016254121,155.3151217028947,137.73712860820606,127.25482508209835,117.0467784749264,136.1126778897326,134.68370116289924,142.79582820722746,163.074885855949,2832.08333,3018.08333,334824.86181,314683.63876,561927.8289,526293.82778
1993,111.8897697069962,112.63156784773481,114.53812637446335,101.4642865087006,373230.16667,365565.33333,11208.0,8757.0,1.0269974378293065,1.0778854199066774,-0.04269170742394872,-0.00807363493667656,116.64363968792016,121.84542909791378,120.4420801212405,120.6119134381006,0.004743159928880526,0.013740758845536724,113.57734244640547,113.04117009808247,112.70915500584003,110.87385268754387,7.69792,7.70833,26466.75,26441.5,40156.0,61440.0,24938.75,24852.0,41385.25,39057.16667,393408.66854,385747.93824,1.1733646869625889,1.2150148226501651,-0.04401160104083005,-0.016511555559975896,120.78477163249595,126.3454365806113,125.19894284424277,127.87871165513609,-0.010077524981774801,0.01970208591237303,102.93881601734874,103.9867450382451,102.9677117225166,100.69437357426314,4.05833,5.875,50008.58333,45776.0,29019.75,29273.58333,689.75,605.66667,24593.33333,19937.16667,2914.75,2829.08333,24608.0,23566.0,6875364.0,6799978.0,2699190.6723546623,2580940.527035877,157.06972104657518,155.3151217028947,121.06812457342629,127.25482508209835,123.56631100281234,136.1126778897326,141.85566305992398,142.79582820722746,2553.0,2832.08333,350638.96122,334824.86181,582180.04327,561927.8289
1994,111.52506561540223,111.75270355610023,114.44994831681802,101.10786924224676,387923.25,373230.16667,12928.0,11208.0,0.9934139410920619,1.0269974378293065,-0.04075550105983423,-0.04269170742394872,111.8897697069962,116.64363968792016,116.79294616427671,120.4420801212405,-0.008327141472930148,0.004743159928880526,112.63156784773481,113.57734244640547,113.08336013074091,112.70915500584003,4.97917,7.69792,26871.41667,26466.75,39512.0,40156.0,25348.0,24938.75,46615.58333,41385.25,401920.59908,393408.66854,1.1288516414555545,1.1733646869625889,-0.051717159155119874,-0.04401160104083005,114.53812637446335,120.78477163249595,120.5561115291902,125.19894284424277,-0.014324329399705134,-0.010077524981774801,101.4642865087006,102.93881601734874,102.79661585476481,102.9677117225166,3.29167,4.05833,56613.41667,50008.58333,29525.08333,29019.75,1176.5,689.75,31251.33333,24593.33333,2986.5,2914.75,21250.0,24608.0,6938265.0,6875364.0,1805969.2250347866,2699190.6723546623,142.9875679064724,157.06972104657518,115.32444389436552,121.06812457342629,114.96135023275889,123.56631100281234,122.41734172327784,141.85566305992398,2653.66667,2553.0,362704.87351,350638.96122,595409.07569,582180.04327
